IdAlumno,Prediccion,Prediccion_Probabilidad,Edad,Genero,Distrito,Provincia,Departamento,FamiliarResponsable,CantParcialesDesaprobados,CantFinalesDesaprobados,ExcedeNotasDesaprobadasNoParcNoFin,ExcedeMitadCursosDesaprobados,GrupoEdad,ExcedePagosAtrasados,TipoColegio,Desercion
100140664,1,0.9665362615467377,17.0,F,CARABAYLLO,LIMA ,LIMA,Padre,5,5,SI,SI,MenosDe18,1.0,PRIV,1
100140668,0,0.26286117517928526,18.0,F,PUENTE PIEDRA,LIMA ,LIMA,Apoderado,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140672,0,0.1434140716551312,18.0,M,COMAS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140677,1,0.4700472950982402,18.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Apoderado,3,0,SI,NO,MenosDe18,0.0,PUBL,0
100140704,0,0.25377265994098447,17.0,F,SANTIAGO DE SURCO,LIMA ,LIMA,Madre,5,2,SI,NO,MenosDe18,0.0,PUBL,0
100140710,1,0.8187416321636677,18.0,F,RÍMAC,LIMA ,LIMA,Padre,5,4,SI,NO,MenosDe18,0.0,PUBL,0
100140712,0,0.17761335743727824,20.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140729,0,0.23289071039187279,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,3,0,NO,NO,Entre18y25,0.0,PRIV,0
100140768,0,0.3506967797168937,19.0,M,SAN JUAN DE LURIGANCHO,LIMA ,LIMA,Alumno,1,2,SI,NO,Entre18y25,0.0,PUBL,1
100140779,1,0.6694212793172383,20.0,F,CHORRILLOS,LIMA ,LIMA,Alumno,2,3,NO,NO,Entre18y25,0.0,PUBL,0
100140790,0,0.1448204142170762,20.0,F,SAN MIGUEL,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,1.0,PRIV,0
100140791,1,0.9202373447023645,17.0,F,ATE,LIMA ,LIMA,Madre,6,6,SI,SI,MenosDe18,0.0,PRIV,1
100140793,0,0.1275261210939823,21.0,F,PADRE ABAD,PADRE ABAD ,UCAYALI,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140800,0,0.30359091551963463,19.0,F,RÍMAC,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,1
100140809,1,0.9442762695681832,18.0,F,LURIGANCHO,LIMA ,LIMA,Apoderado,2,6,SI,NO,MenosDe18,1.0,PRIV,1
100140819,0,0.13492713336141762,19.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100140822,0,0.011010548457558786,21.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,3,1,NO,NO,Entre18y25,1.0,PUBL,0
100140836,0,0.27141341753278275,18.0,M,PUCUSANA,LIMA ,LIMA,Apoderado,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100140837,0,0.14893722744160515,17.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Madre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140840,0,0.20502824312574766,19.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100140863,0,0.033693865367311955,26.0,M,LA MOLINA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,0.0,PUBL,0
100140879,0,0.1687432262120731,17.0,F,SAN MARTÍN DE PORRES,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140888,0,0.19301326795619678,18.0,M,PACHACAMAC,LIMA ,LIMA,Apoderado,2,1,NO,NO,MenosDe18,1.0,PUBL,0
100140889,0,0.14543141543681234,22.0,M,LIMA,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,1.0,PUBL,0
100140891,0,0.126679987553557,18.0,F,LOS OLIVOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140893,0,0.3094904686471819,18.0,F,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,3,0,NO,NO,MenosDe18,0.0,PUBL,0
100140904,1,0.9069199847135461,22.0,F,CARABAYLLO,LIMA ,LIMA,Alumno,3,4,SI,NO,Entre18y25,0.0,PUBL,0
100140913,0,0.0918210869227536,17.0,F,ATE,LIMA ,LIMA,Padre,0,0,NO,NO,MenosDe18,0.0,PUBL,0
100140915,0,0.1606645837869973,19.0,F,SAN JUAN BAUTISTA,HUAMANGA,AYACUCHO,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100140924,0,0.16908261879499667,18.0,M,VILLA MARÍA DEL TRIUNFO,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100140935,0,0.2113522423934553,18.0,F,ATE,LIMA ,LIMA,Apoderado,1,1,NO,NO,MenosDe18,0.0,PUBL,0
100140937,0,0.26212737338308434,38.0,F,CHACLACAYO,LIMA ,LIMA,Alumno,1,0,NO,NO,Mayor25,1.0,PUBL,0
100140940,0,0.277889804526933,26.0,F,INDEPENDENCIA,LIMA ,LIMA,Alumno,0,0,NO,NO,Mayor25,1.0,PRIV,0
100140942,1,0.633424622897739,27.0,M,ATE,LIMA ,LIMA,Alumno,0,3,NO,NO,Mayor25,0.0,PUBL,1
100140954,0,0.007349249319051564,18.0,M,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Apoderado,2,1,SI,NO,MenosDe18,0.0,PRIV,0
100140955,1,0.8425325703122142,18.0,M,SANTA ROSA,LIMA ,LIMA,Padre,6,6,SI,SI,MenosDe18,0.0,PUBL,1
100140968,0,0.24004034936379362,21.0,M,PUENTE PIEDRA,LIMA ,LIMA,Alumno,1,1,NO,NO,Entre18y25,0.0,PUBL,0
100140976,0,0.00293081203523561,25.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Alumno,0,0,NO,NO,Mayor25,0.0,PRIV,0
100140984,0,0.075278516625208,17.0,F,CALLAO,PROV. CONST. DEL CALLAO,CALLAO,Madre,0,6,NO,NO,MenosDe18,0.0,PUBL,1
100140986,0,0.1937007651861847,18.0,F,ATE,LIMA ,LIMA,Madre,1,0,NO,NO,MenosDe18,0.0,PUBL,0
100140992,1,0.627059345937554,16.0,M,COMAS,LIMA,LIMA,Apoderado,2,1,SI,NO,MenosDe18,1.0,PUBL,0
100140993,1,0.6015681443208507,16.0,M,ATE,LIMA,LIMA,Apoderado,2,0,NO,NO,MenosDe18,1.0,PUBL,1
100140994,1,0.46092888171861796,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100140995,1,0.5764620337426059,17.0,M,VILLA EL SALVADOR,LIMA,LIMA,Apoderado,0,0,NO,NO,MenosDe18,1.0,PUBL,1
100140996,1,0.5755461624502043,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,1,0,NO,NO,MenosDe18,1.0,PUBL,1
100140998,1,0.9893408091869683,16.0,M,SAN MARTÍN DE PORRES,LIMA,LIMA,Apoderado,5,5,SI,SI,MenosDe18,1.0,PRIV,1
100141003,0,0.2522235922218017,21.0,M,SAN JUAN DE MIRAFLORES,LIMA ,LIMA,Alumno,1,0,NO,NO,Entre18y25,0.0,PUBL,0
100141015,0,0.22158166651720904,18.0,F,COMAS,LIMA ,LIMA,Apoderado,2,0,NO,NO,MenosDe18,0.0,PRIV,0
100141019,0,0.27420980076975604,18.0,M,INDEPENDENCIA,LIMA ,LIMA,Padre,2,1,SI,NO,MenosDe18,0.0,PUBL,0
100141026,0,0.2833575121009978,21.0,M,SANTIAGO DE SURCO,LIMA ,LIMA,Alumno,2,0,NO,NO,Entre18y25,0.0,PUBL,0
100141027,0,0.03197099225149757,19.0,M,CHACLACAYO,LIMA ,LIMA,Alumno,2,1,NO,NO,Entre18y25,0.0,PUBL,0
100141028,0,0.1437135880040906,21.0,F,COMAS,LIMA ,LIMA,Alumno,0,0,NO,NO,Entre18y25,0.0,PUBL,0
100141029,0,0.15729827351925468,17.0,M,CHORRILLOS,LIMA ,LIMA,Madre,0,1,NO,NO,MenosDe18,0.0,PUBL,0
100141036,1,0.9362285896739623,17.0,F,LIMA,LIMA ,LIMA,Madre,4,4,SI,SI,MenosDe18,1.0,PUBL,0
100141037,1,0.8854879208793777,17.0,M,SAN MARTÍN DE PORRES,LIMA ,LIMA,Apoderado,4,3,SI,NO,MenosDe18,1.0,PUBL,1
